candidate_id,rank,score,reasoning
CAND_0081053,58,0.7272,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.4 years. consistency: consistent.
CAND_0042100,59,0.7256,Matched retrieval/ranking technology: pinecone. Production experience: shipped. Profile: 7.3 years. consistency: consistent. Concerns: No retrieval/ranking evidence.
CAND_0045250,60,0.7252,Matched retrieval/ranking technology: qdrant. Production experience: shipped. Profile: 6.6 years. consistency: consistent. Concerns: No retrieval/ranking evidence.
CAND_0060072,61,0.7251,Matched retrieval/ranking technology: qdrant. Production experience: shipped. Concerns: No retrieval/ranking evidence.
CAND_0036437,62,0.7242,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 4.8 years.
CAND_0030031,63,0.7230,Matched retrieval/ranking technology: milvus. Production experience: shipped. Profile: 5.7 years. consistency: consistent. Concerns: No retrieval/ranking evidence.
CAND_0013536,64,0.7221,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 14.1 years. consistency: consistent.
CAND_0099806,65,0.7201,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 4.6 years.
CAND_0098217,66,0.7179,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.4 years. consistency: consistent. Signal: open_to_work.
CAND_0053695,67,0.7177,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 5.8 years. consistency: consistent. Notice period: notice_period=15d.
CAND_0060054,68,0.7174,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 6.4 years. consistency: consistent. Notice period: notice_period=15d.
CAND_0039383,69,0.7173,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 7.1 years. consistency: consistent. Signal: open_to_work. penalties: 0 warnings.
CAND_0032515,70,0.7153,Matched retrieval/ranking technology: milvus. Production experience: shipped. Profile: 5.1 years. consistency: consistent. Concerns: No retrieval/ranking evidence.
CAND_0091909,71,0.7133,Matched retrieval/ranking technology: qdrant. Production experience: shipped. Profile: 6.9 years. consistency: consistent. Concerns: No retrieval/ranking evidence.
CAND_0010257,72,0.7119,Matched retrieval/ranking technology: qdrant. Production experience: shipped. Profile: 6.5 years. consistency: consistent. Concerns: No retrieval/ranking evidence.
CAND_0087364,73,0.7115,Matched retrieval/ranking technology: qdrant. Production experience: shipped. Concerns: No retrieval/ranking evidence.
CAND_0007088,74,0.7079,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.4 years. consistency: consistent.
CAND_0000031,75,0.7073,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 6.0 years. consistency: consistent. Signal: open_to_work.
CAND_0025971,76,0.7037,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.4 years. consistency: consistent. penalties: 0 warnings.
CAND_0048509,77,0.7037,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.2 years. consistency: consistent.
CAND_0020708,78,0.7031,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 4.2 years. consistency: consistent.
CAND_0092245,79,0.7010,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 4.1 years. consistency: consistent.
CAND_0088025,80,0.6992,Matched retrieval/ranking technology: pinecone. Production experience: shipped. Profile: 8.6 years. consistency: consistent. Concerns: No retrieval/ranking evidence.
CAND_0033911,81,0.6986,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.9 years. consistency: consistent. penalties: 0 warnings. Signal: response_rate=0.76.
CAND_0033987,82,0.6984,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.8 years. consistency: consistent. Signal: open_to_work. penalties: 0 warnings.
CAND_0043958,83,0.6981,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.7 years. consistency: consistent. penalties: 0 warnings. Signal: response_rate=0.67.
CAND_0033405,84,0.6928,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.7 years. consistency: consistent. Signal: open_to_work.
CAND_0002793,85,0.6925,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.5 years. consistency: consistent. Notice period: notice_period=30d. penalties: 0 warnings.
CAND_0013613,86,0.6923,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 4.7 years. consistency: consistent. Signal: saves=51.
CAND_0001610,87,0.6865,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 3.0 years. consistency: consistent.
CAND_0074339,88,0.6828,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.3 years. consistency: consistent. Signal: open_to_work. penalties: 0 warnings.
CAND_0014063,89,0.6799,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.4 years. Signal: open_to_work. penalties: 0 warnings. consistency: ML skills but non-technical title. Concerns: ML skills but non-technical title.
CAND_0087744,90,0.6759,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 3.9 years. consistency: consistent. Notice period: notice_period=30d.
CAND_0067111,91,0.6737,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 3.9 years. consistency: consistent. Signal: open_to_work. penalties: 0 warnings.
CAND_0070653,92,0.6727,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.0 years. Notice period: notice_period=30d. penalties: 0 warnings. consistency: ML skills but non-technical title. Concerns: ML skills but non-technical title.
CAND_0010000,93,0.6612,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 3.2 years. consistency: consistent. Signal: open_to_work.
CAND_0006557,94,0.6593,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 7.9 years.
CAND_0041669,95,0.6582,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0047721,96,0.6560,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.0 years. consistency: consistent.
CAND_0062247,97,0.6555,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.3 years. consistency: consistent.
CAND_0044855,98,0.6551,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.6 years. consistency: consistent.
CAND_0069905,99,0.6551,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.6 years. consistency: consistent.
CAND_0052335,100,0.6518,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.4 years. consistency: consistent. Signal: open_to_work.
