candidate_id,rank,score,reasoning
CAND_0044883,25,0.8257,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.3 years. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0030953,26,0.8184,"Matched retrieval/ranking technology: faiss. Production experience: production. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0011162,27,0.8056,"Matched retrieval/ranking technology: faiss. Production experience: production. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0077285,28,0.7991,"Matched retrieval/ranking technology: faiss. Production experience: production. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0006418,29,0.7920,"Matched retrieval/ranking technology: qdrant. Production experience: production. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0039838,30,0.7716,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.9 years. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0022812,31,0.7626,"Matched retrieval/ranking technology: faiss. Production experience: production. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0057701,32,0.7515,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.1 years. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0076831,33,0.7491,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.0 years. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0056881,34,0.7458,"Matched retrieval/ranking technology: pinecone. Production experience: production. Profile: 4.5 years. consistency: consistent. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0043228,35,0.7406,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.8 years. consistency: consistent. Signal: saves=65. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0044222,36,0.7403,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.7 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0017960,37,0.7403,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.7 years. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0083307,38,0.7377,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.8 years. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0079387,39,0.7365,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.9 years. Notice period: notice_period=30d. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0009837,40,0.7354,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.3 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0061265,41,0.7336,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.6 years. Signal: open_to_work. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0093547,42,0.7332,"Matched retrieval/ranking technology: faiss. Production experience: production. Concerns: Experience mismatch: 2.9 years vs. 6 months career. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0046924,43,0.7323,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.3 years. consistency: consistent. penalties: 0 warnings. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0064270,44,0.7305,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.2 years. consistency: consistent. penalties: 0 warnings. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0007009,45,0.7302,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.9 years. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0027691,46,0.7281,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.5 years. consistency: consistent. Notice period: notice_period=15d. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0042100,47,0.7244,"Matched retrieval/ranking technology: pinecone. Production experience: production. Profile: 7.3 years. consistency: consistent. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0045250,48,0.7231,"Matched retrieval/ranking technology: qdrant. Production experience: production. Profile: 6.6 years. consistency: consistent. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0076251,49,0.7214,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.6 years. Signal: open_to_work. penalties: 0 warnings. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0094056,50,0.7205,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.9 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0052827,51,0.7183,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.9 years. consistency: consistent. penalties: 0 warnings. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0087744,52,0.7173,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 3.9 years. consistency: consistent. Notice period: notice_period=30d. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0039383,53,0.7171,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.1 years. consistency: consistent. Signal: open_to_work. penalties: 0 warnings. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0058575,54,0.7164,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.8 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0066999,55,0.7135,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.9 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0098217,56,0.7133,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.4 years. consistency: consistent. Signal: open_to_work. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0060054,57,0.7128,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.4 years. consistency: consistent. Notice period: notice_period=15d. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0067111,58,0.7105,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 3.9 years. Signal: open_to_work. penalties: 0 warnings. honeypot: clean. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0010257,59,0.7086,"Matched retrieval/ranking technology: qdrant. Production experience: production. Profile: 6.5 years. consistency: consistent. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0091909,60,0.7085,"Matched retrieval/ranking technology: qdrant. Production experience: production. Profile: 6.9 years. Signal: saves=64. Concerns: Technical title but no ML/DS skills, No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0060072,61,0.7067,"Matched retrieval/ranking technology: qdrant. Production experience: production. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0030031,62,0.7046,"Matched retrieval/ranking technology: milvus. Production experience: production. Profile: 5.7 years. consistency: consistent. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0081053,63,0.7019,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.4 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0053695,64,0.7015,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.8 years. consistency: consistent. Notice period: notice_period=15d. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0093912,65,0.7014,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.3 years. Signal: saves=56. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0053591,66,0.7014,"Matched retrieval/ranking technology: faiss. Production experience: production. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0080766,67,0.6990,"Matched retrieval/ranking technology: milvus. Production experience: production. Profile: 8.8 years. consistency: consistent. Notice period: notice_period=0d. penalties: 0 warnings. honeypot: clean. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0010000,68,0.6987,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 3.2 years. consistency: consistent. Signal: open_to_work. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0033987,69,0.6979,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.8 years. consistency: consistent. Signal: open_to_work. penalties: 0 warnings. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0000031,70,0.6955,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.0 years. consistency: consistent. Signal: open_to_work. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0033911,71,0.6938,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.9 years. penalties: 0 warnings. honeypot: clean. consistency: Technical title but no ML/DS skills. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0043958,72,0.6923,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.7 years. penalties: 0 warnings. honeypot: clean. consistency: Technical title but no ML/DS skills. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0032515,73,0.6837,"Matched retrieval/ranking technology: milvus. Production experience: production. Profile: 5.1 years. consistency: consistent. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0036437,74,0.6826,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.8 years. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0039754,75,0.6772,"Matched retrieval/ranking technology: faiss. Production experience: production. Concerns: Experience mismatch: 16.2 years vs. 8 months career. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0087364,76,0.6762,"Matched retrieval/ranking technology: qdrant. Production experience: production. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0099806,77,0.6758,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.6 years. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0088025,78,0.6739,"Matched retrieval/ranking technology: pinecone. Production experience: production. Profile: 8.6 years. consistency: consistent. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0025971,79,0.6738,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.4 years. penalties: 0 warnings. honeypot: clean. consistency: Technical title but no ML/DS skills. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0002793,80,0.6695,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.5 years. consistency: consistent. Notice period: notice_period=30d. penalties: 0 warnings. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0007088,81,0.6616,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.4 years. penalties: 0 warnings. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0048509,82,0.6607,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.2 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0020708,83,0.6601,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.2 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0092245,84,0.6576,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.1 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0047721,85,0.6560,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.0 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0074339,86,0.6554,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.3 years. consistency: consistent. Signal: open_to_work. penalties: 0 warnings. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0014063,87,0.6546,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.4 years. Signal: open_to_work. penalties: 0 warnings. honeypot: clean. Concerns: ML skills but non-technical title. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0062247,88,0.6543,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.3 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0013613,89,0.6540,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.7 years. consistency: consistent. Signal: saves=51. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0069905,90,0.6530,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.6 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0044855,91,0.6530,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.6 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
CAND_0033405,92,0.6498,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 4.7 years. Signal: open_to_work. penalties: 0 warnings. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0052335,93,0.6472,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.4 years. consistency: consistent. Signal: open_to_work. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0041669,94,0.6464,"Matched retrieval/ranking technology: faiss. Production experience: production. Overall, candidate shows partial match for required capabilities, with production experience, and good availability signals."
CAND_0016163,95,0.6458,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.7 years. consistency: consistent. Signal: open_to_work. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0006557,96,0.6449,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.9 years. Concerns: Technical title but no ML/DS skills. Overall, candidate shows partial match for required capabilities, with production experience, and good availability signals."
CAND_0083790,97,0.6427,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 3.5 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0064326,98,0.6426,"Matched retrieval/ranking technology: milvus. Production experience: production. Profile: 7.6 years. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0046353,99,0.6408,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.4 years. consistency: consistent. Signal: open_to_work. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and good availability signals."
CAND_0070653,100,0.6393,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.0 years. Notice period: notice_period=30d. penalties: 0 warnings. honeypot: clean. Concerns: ML skills but non-technical title. Overall, candidate shows strong match for the required capabilities, with limited production evidence, and potential availability concerns."
